FAB12,M123456.00,CP1,13,M123456.13,22,B,136,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"4,7,125","3,2,11,120","40,6,5,19,28,5,3,30","4,46,8,63,8,1,0,1,5",0.0000117921051855782553580378,0.0000176732568277682211277894,0.0000648145420263382729870666,0.0006832506789803622367349728,,,,2025-12-02 15:22:07.000,M123456.00,"4,46,8,69,9","1,6,0,14,0","2,22,6,34,1,11,18,25,17"
FAB12,M123456.00,CP1,13,M123456.13,27,B,44,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"1,4,39","0,4,6,34","8,1,0,6,4,1,2,22","1,10,3,26,0,0,0,3,1",0.0000235842103711565107160756,0,0.0000353533865598208761747636,0.0001935876923777693004082423,,,,2025-12-02 15:22:07.000,M123456.00,"1,10,3,29,1","0,1,0,8,0","0,10,1,15,0,0,0,13,5"
FAB12,M123456.00,CP1,13,M123456.13,29,G,17,0,2025-09-28 08:02:53.000,684699,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,"0,2,15","0,0,2,15","2,1,0,5,1,0,1,7","0,6,1,8,0,0,0,1,1",0,0,0.0000117844621866069587249212,0.0000854063348725452795918716,,,,2025-12-02 15:22:07.000,M123456.00,"0,6,1,9,1","0,1,0,1,0","0,5,1,5,0,0,1,4,1"
FAB12,P9XP47.00,CP3,1,P9XP47.01,1,G,4978,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1649,1650,1679","1234,1246,1210,1288","671,638,611,590,598,590,636,644","1649,365,399,493,422,411,414,407,418",0.9540581929555895865237366003,0.953632148377125193199381762,0.9467918622848200312989045383,0.9333333333333333333333333333,,,,2026-05-06 09:29:38.000,P9XP47.00,"1649,776,809,903,841","544,549,405,546,407","823,354,700,402,720,486,447,524,522"
FAB12,P9XP47.00,CP3,1,P9XP47.01,5,B,2,0,2025-10-22 03:01:28.000,684699,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,"1,1,0","1,1,0,0","1,0,0,0,0,0,1,0","1,0,0,0,0,0,0,1,0",0.0007656967840735068912710567,0.0007727975270479134466769706,0,0,,,,2026-05-06 09:29:38.000,P9XP47.00,"1,0,1,0,0","1,0,1,0,0","1,0,1,0,0,0,0,0,0"

TABLE,VEDA_TBL_CP_WAFER_SUM_202608230854.csv
"FAB_NAME","LOTID","TEST_TYPE","WAFERNO","WAFERID","MEASURETIME","WEEK","MONTH","CP_RTN_LOTID","VIEW_FLAG","DATA_SOURCE","GROSS_DIE","NUM_GOOD_DIE","BIN0","BIN1","BIN2","BIN3","BIN4","BIN5","BIN6","BIN7","BIN8","BIN9","BIN10","BIN11","BIN12","BIN13","BIN14","BIN15","BIN16","BIN17","BIN18","BIN19","BIN20","BIN21","BIN22","BIN23","BIN24","BIN25","BIN26","BIN27","BIN28","BIN29","BIN30","BIN31","BIN32","BIN33","BIN34","BIN35","BIN36","BIN37","BIN38","BIN39","BIN40","BIN41","BIN42","BIN43","BIN44","BIN45","BIN46","BIN47","BIN48","BIN49","BIN50","BIN51","BIN52","BIN53","BIN54","BIN55","BIN56","BIN57","BIN58","BIN59","BIN60","BIN61","BIN62","BIN63","BIN64","BIN65","BIN66","BIN67","BIN68","BIN69","BIN70","BIN71","BIN72","BIN73","BIN74","BIN75","BIN76","BIN77","BIN78","BIN79","BIN80","BIN81","BIN82","BIN83","BIN84","BIN85","BIN86","BIN87","BIN88","BIN89","BIN90","BIN91","BIN92","BIN93","BIN94","BIN95","BIN96","BIN97","BIN98","BIN99","CREATETIME","MODIFYTIME","D0_FIT","NUM_TESTED_DIE","NUM_FUNCTIONAL_DIE","TL_X_COORD","TL_Y_COORD","BR_X_COORD","BR_Y_COORD","LOADTIME","RANGE_INDEX","MARK_FLAG","YIELD","TIMESTAMP","OPEN_DIE_CNT","RECVRY_DIE_CNT","REPROBE_DIE_CNT","REPAIR_DIE_CNT","KILL_DIE_CNT","VI_DIE_CNT","YLD_TYPE","MAP_X_AXIS_MAX","MAP_X_AXIS_MIN","MAP_Y_AXIS_MAX","MAP_Y_AXIS_MIN","ZONEID_DIECNT_STRING_3C","ZONEID_DIECNT_STRING_4C","ZONEID_DIECNT_STRING_8P","ZONEID_DIECNT_STRING_9S","MES_LOT_ID","ZONEID_DIECNT_STRING_5S","ZONEID_DIECNT_STRING_5W","ZONEID_DIECNT_STRING_9W","SHIPPING_YIELD"
FAB12,M123456.00,CP1,18,M123456.18,2025-09-28 22:02:48.000,"202540","202509",,,,684699,681693,0,681690,0,0,0,1701,0,0,0,0,0,391,234,56,0,372,0,9,0,0,184,0,34,0,0,0,0,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-26 10:53:05.000,2025-11-26 10:53:05.000,-1,684699,684699,,,,,,0,T,99.56,2025-11-26 10:53:05.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.56
FAB12,P9XP47.00,CP3,1,P9XP47.01,2025-10-22 03:01:28.000,"202543","202510",,,,684699,4978,0,4978,0,0,0,2,0,6,0,0,11,0,0,6,5,0,0,0,0,0,1,3,6,2,153,0,0,1,0,0,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-03-12 13:35:34.000,2026-05-06 09:29:38.000,-1,5258,684699,,,,,,0,T,94.67,2026-05-06 09:29:38.000,0,0,0,0,0,0,SAMPLING,1100,1003,1070,1002,"1724,1736,1798","1294,1306,1278,1380","717,667,651,620,646,619,663,675","1724,402,416,528,452,430,438,430,438",P9XP47.00,"1724,834,852,960,888","578,579,420,579,420","864,380,729,424,756,510,487,555,553",94.67
FAB12,M123456.00,CP3,1,M123456.01,2005-05-16 22:38:00.000,"200521","200505",,,,1748,54,0,54,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,44,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26 11:09:01.000,2025-06-26 13:42:40.000,-1,181,1748,,,,,,0,T,29.83,2025-06-26 13:42:40.000,0,0,0,0,0,0,SAMPLING,1005,982,1000,991,"56,52,73","42,40,34,65","35,16,22,16,23,14,28,27","56,12,15,34,12,14,12,14,12",A12345.1,"56,25,28,47,25","17,17,7,17,7","22,7,38,12,35,11,14,20,22",29.83
FAB12,M900011,CP2,7,M900011-10E7,2026-06-22 02:36:48.000,"202626","202606",,,,684699,678543,0,678543,0,0,0,2422,0,0,0,0,0,0,22,420,0,3006,0,0,0,7,205,0,24,0,0,0,0,43,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-22 02:36:48.000,2026-06-22 02:36:48.000,0,684699,678543,,,,,,0,T,99.1009,2026-06-22 02:36:48.000,0,0,0,0,0,0,CP,1091,12,818,9,,,,,M900011,,,,
FAB12,M123456.00,CP1,1,M123456.01,2025-09-26 23:30:43.000,"202539","202509",,,,684699,681566,0,681563,0,0,0,1509,0,0,0,0,0,590,405,13,0,374,0,5,0,1,203,0,19,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-21 11:55:28.000,2025-11-24 11:41:53.000,-1,684699,684699,,,,,,0,T,99.54,2025-11-24 11:41:53.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.54
FAB12,M123456.00,CP1,3,M123456.03,2025-09-27 03:13:38.000,"202539","202509",,,,684699,620866,0,620806,0,0,0,30557,0,0,0,0,0,335,11,15,0,504,0,556,0,7,990,0,556,0,0,0,0,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-21 14:01:38.000,2025-11-24 13:47:55.000,-1,654409,684699,,,,,,0,T,94.87,2025-11-24 13:47:55.000,0,0,0,0,0,0,SAMPLING,1091,12,773,9,"213498,213800,227111","160266,160201,160277,173665","90808,85934,78209,79263,79389,77930,85643,77233","213498,51844,56737,61227,57303,53365,53423,53469,53543",M123456.00,"213498,105278,110168,114727,110738","71211,71336,53865,68148,53868","106787,48490,90899,44825,91316,62809,62633,69438,77212",94.87
FAB12,M123456.00,CP1,4,M123456.04,2025-09-27 06:45:46.000,"202539","202509",,,,684699,682820,0,682818,0,0,0,850,0,0,0,0,0,334,235,34,0,319,0,17,0,1,77,0,8,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-21 15:59:27.000,2025-11-24 15:55:27.000,-1,684699,684699,,,,,,0,T,99.73,2025-11-24 15:55:27.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.73
FAB12,M123456.00,CP1,5,M123456.05,2025-09-27 10:29:02.000,"202539","202509",,,,684699,681396,0,681385,0,0,0,1874,0,0,0,0,0,495,307,139,0,197,0,1,0,1,192,0,71,0,0,0,0,26,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-24 18:07:46.000,2025-11-24 18:07:46.000,-1,684699,684699,,,,,,0,T,99.52,2025-11-24 18:07:46.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.52
FAB12,M123456.00,CP1,6,M123456.06,2025-09-29 19:47:45.000,"202540","202509",,,,684699,649057,0,648995,0,0,0,10980,0,0,0,0,0,517,255,4,0,227,0,4,0,0,20246,0,966,0,0,0,0,5,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-24 20:27:52.000,2025-11-24 20:27:52.000,-1,682261,684699,,,,,,0,T,95.13,2025-11-24 20:27:52.000,0,0,0,0,0,0,SAMPLING,1091,12,818,9,"226177,226160,229924","169748,169605,169715,173193","87259,85688,85099,84751,82446,84274,85914,86830","226177,54098,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,110589,113740,117445,114310","75531,75274,60710,75564,60709","112933,53223,91111,55719,91503,68824,67232,70746,70970",95.13
FAB12,M123456.00,CP1,7,M123456.07,2025-09-27 14:04:27.000,"202539","202509",,,,684699,682449,0,682442,0,0,0,1112,0,0,0,0,0,307,448,7,0,268,0,13,0,0,68,0,25,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-24 22:39:41.000,2025-11-24 22:39:41.000,-1,684699,684699,,,,,,0,T,99.67,2025-11-24 22:39:41.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.67
FAB12,M123456.00,CP1,8,M123456.08,2025-09-27 17:46:14.000,"202539","202509",,,,684699,682027,0,682026,0,0,0,1569,0,0,0,0,0,372,239,7,0,349,0,2,0,0,114,0,11,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 00:53:33.000,2025-11-25 00:53:33.000,-1,684699,684699,,,,,,0,T,99.61,2025-11-25 00:53:33.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.61
FAB12,M123456.00,CP1,9,M123456.09,2025-09-29 23:12:58.000,"202540","202509",,,,684699,623781,0,623163,0,0,0,41802,0,0,0,0,0,1544,362,573,0,211,0,2,0,40,934,0,67,0,0,0,0,3703,0,618,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 03:10:13.000,2025-11-25 03:10:13.000,-1,673021,684699,,,,,,0,T,92.68,2025-11-25 03:10:13.000,0,0,0,0,0,0,SAMPLING,1091,12,818,11,"225584,225640,221797","169278,169266,169305,165172","86985,85421,85154,80998,77930,84328,85646,86559","225584,46144,57176,60727,57750,56438,56364,56434,56404",M123456.00,"225584,102486,113645,117091,114215","75343,68068,60397,75353,60396","112622,44347,91126,55453,91518,69180,67594,70479,70702",92.68
FAB12,M123456.00,CP1,10,M123456.10,2025-09-27 21:23:59.000,"202539","202509",,,,684699,682166,0,682165,0,0,0,1354,0,0,0,0,0,451,316,7,0,285,0,0,0,0,86,0,21,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 05:20:04.000,2025-11-25 05:20:04.000,-1,684699,684699,,,,,,0,T,99.63,2025-11-25 05:20:04.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.63
FAB12,M123456.00,CP1,11,M123456.11,2025-09-28 00:55:56.000,"202540","202509",,,,684699,681224,0,681221,0,0,0,1919,0,0,0,0,0,489,321,9,0,352,0,0,0,0,335,0,48,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 07:37:27.000,2025-11-25 07:37:27.000,-1,684699,684699,,,,,,0,T,99.49,2025-11-25 07:37:27.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.49
FAB12,F4MG93.1,CP1,21,F4MG93.21,2019-09-24 09:50:55.000,"201939","201909",,,,1980,1964,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 11:41:12.000,2019-09-24 11:41:12.000,-0.080817,1980,1980,,,,,,1,T,99.19,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,22,F4MG93.22,2019-09-24 10:54:51.000,"201939","201909",,,,1980,1964,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 11:41:13.000,2019-09-24 11:41:13.000,-0.080817,1980,1980,,,,,,0,T,99.19,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,22,F4MG93.22,2019-09-24 10:54:51.000,"201939","201909",,,,1980,1964,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 11:41:13.000,2019-09-24 11:41:13.000,-0.080817,1980,1980,,,,,,1,T,99.19,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,23,F4MG93.23,2019-09-24 15:02:21.000,"201939","201909",,,,1980,1962,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 15:41:04.000,2019-09-24 15:41:04.000,-0.076204,1980,1980,,,,,,0,T,99.09,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,23,F4MG93.23,2019-09-24 15:02:21.000,"201939","201909",,,,1980,1962,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 15:41:04.000,2019-09-24 15:41:04.000,-0.076204,1980,1980,,,,,,1,T,99.09,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,24,F4MG93.24,2019-09-24 15:42:46.000,"201939","201909",,,,1980,1942,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 16:41:14.000,2019-09-24 16:41:14.000,-0.029322,1980,1980,,,,,,0,T,98.08,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,24,F4MG93.24,2019-09-24 15:42:46.000,"201939","201909",,,,1980,1942,0,0,0,0,0,3,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 16:41:14.000,2019-09-24 16:41:14.000,-0.029322,1980,1980,,,,,,1,T,98.08,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,25,F4MG93.25,2019-09-24 20:04:37.000,"201939","201909",,,,1980,1934,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:16.000,2019-09-24 21:41:16.000,-0.01061,1980,1980,,,,,,0,T,97.68,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,F4MG93.1,CP1,25,F4MG93.25,2019-09-24 20:04:37.000,"201939","201909",,,,1980,1934,0,0,0,0,0,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-24 21:41:16.000,2019-09-24 21:41:16.000,-0.01061,1980,1980,,,,,,1,T,97.68,2025-08-26 08:59:12.000,0,0,0,0,0,0,FULL,1019,978,1031,968,"628,636,716","478,477,470,555","286,241,254,240,260,212,245,242","628,185,139,212,180,157,161,158,160",F4MG93.1,"628,343,301,370,338","214,217,211,216,211","320,202,202,209,223,210,188,209,217",
FAB12,M123456.00,CP1,12,M123456.12,2025-09-28 04:27:12.000,"202540","202509",,,,684699,682016,0,682006,0,0,0,1251,0,0,0,0,0,230,343,135,0,407,0,3,0,0,242,0,51,0,0,0,0,20,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 09:45:17.000,2025-11-25 09:45:17.000,-1,684699,684699,,,,,,0,T,99.61,2025-11-25 09:45:17.000,0,0,0,0,0,0,FULL,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",99.61
FAB12,M123456.00,CP1,13,M123456.13,2025-09-28 08:02:53.000,"202540","202509",,,,684699,679363,0,679346,0,0,0,3197,0,0,0,0,0,780,386,227,0,225,0,3,0,1,337,0,136,0,0,0,0,44,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-11-25 16:48:09.000,2025-12-02 15:22:07.000,-1,684699,684699,,,,,,0,T,0,2025-12-02 15:22:07.000,0,0,0,0,0,0,,1091,12,818,9,"226177,226160,232362","169748,169605,169715,175631","87259,85688,85099,84751,84884,84274,85914,86830","226177,56536,57147,60957,57722,56569,56504,56558,56529",M123456.00,"226177,113027,113740,117445,114310","75531,75550,60710,75564,60709","112933,54278,91111,55719,91503,68824,68615,70746,70970",0

